Time,Value
0,0.4967141530112327
1,0.4617356988288153
2,1.713713941885131
3,2.8230298564080254
4,1.0318720290611028
5,0.7658630430508194
6,2.1792128155073915
7,0.9674347291529091
8,-0.5354997897193905
9,0.4425600435859647
10,-0.32944309659690085
11,0.13427024642974278
12,1.441962271566034
13,-0.11328024465779785
14,0.541107571271406
15,1.9377124707590272
16,1.4531942834500156
17,2.514247332595274
18,0.8919759244787896
19,-0.012303701335290462
20,2.5996233651371154
21,0.8742236995134645
22,1.4015028009034847
23,0.37525181378654215
24,1.8556172754748173
25,3.1109225897098667
26,2.3150318263621363
27,4.075698018345673
28,3.0653867138656343
29,3.1083062502067236
30,2.398293387770605
31,4.4522781845089385
32,2.3204773714776286
33,1.2422890710441
34,3.356519508318751
35,1.7791563500289778
36,3.8088635950047545
37,2.2403298761202235
38,3.3378393548860075
39,5.096861235869124
40,5.604491983779849
41,4.771368281189974
42,4.084351717611761
43,3.4988963044107124
44,2.0554526058481355
45,2.7801557916052912
46,3.273335825255773
47,5.257122226218916
48,5.143618289568462
49,3.6369598446372646
50,6.190109373179235
51,5.714917719583684
52,5.3891034034784795
53,6.4116762888408685
54,6.430999522495952
55,5.931280119116197
56,3.8947570729929244
57,4.3907876241487855
58,5.265238027619127
59,6.375545127122359
60,5.520825762154706
61,6.414341023336181
62,5.9596904297784095
63,6.10379337591933
64,8.07855122617864
65,8.356240028570824
66,6.527989878419665
67,7.2035328978920266
68,6.2956106212631955
69,5.254880245394876
70,6.495370201723975
71,8.138036566465972
72,7.1641739608900465
73,9.364643655814001
74,5.646280299694693
75,9.321902504375224
76,8.553072472022611
77,7.900992649534134
78,7.8917607765355084
79,5.41243108539911
80,6.914302708378049
81,7.457112571511746
82,8.811868640957075
83,7.281729781726355
84,7.591506397106811
85,8.498242956415465
86,10.381427521486511
87,10.028751109659686
88,9.136265200017403
89,9.913267433113358
90,9.097077549348038
91,9.56864499053289
92,7.631921502338213
93,7.972337853402233
94,8.141866443083403
95,7.536485051867883
96,9.896120277064576
97,10.461055272179886
98,10.671138860426899
99,10.665412866624854
100,9.450654661734024
101,10.179354677234643
102,9.857285483473238
103,8.997722730778383
104,9.372688884549552
105,9.90405085681454
106,11.620160497426092
107,10.374577812831834
108,11.057550390722763
109,11.325554084233827
110,9.947254188485399
111,12.073486124550785
112,12.12625561372547
113,14.263242112485289
114,11.207639035218882
115,11.30154734233361
116,10.699262826510319
117,9.531321962380469
118,12.076797410730581
119,12.151933032686768
120,12.791031947043038
121,11.690612545205262
122,14.468819714720539
123,11.89814893720772
124,13.852882497584712
125,15.19045562580998
126,11.60946367486931
127,11.633702270397226
128,12.033625961303207
129,11.396524345883801
130,10.583311165149428
131,12.668562974806031
132,12.1376962862739
133,14.273592430635176
134,13.346601169550635
135,16.049934405017538
136,13.682772111448202
137,13.877938483794322
138,14.613517217369678
139,12.169135683566049
140,13.361434530819691
141,14.407142754282429
142,11.726491361654338
143,13.9846338585323
144,14.65988279424842
145,15.78182287177731
146,14.229074692906353
147,14.379543386915724
148,16.18796696940134
149,15.696984673233189
150,15.250492850345877
151,14.946448209496985
152,13.653949874637076
153,14.532253697161003
154,14.827047069514242
155,14.285648581973632
156,17.465774511144748
157,16.673832920911785
158,15.47472190658179
159,17.556553608633827
160,15.891343733557116
161,17.387084603742462
162,17.35859557900741
163,14.979317681648293
164,16.497350725459892
165,15.912780926936499
166,16.556034756210057
167,18.096792982653955
168,16.554611883997126
169,16.64626383564251
170,16.976510974158916
171,17.284189715034564
172,17.988923694370335
173,18.141151974816648
174,17.676690799330036
175,17.827183249036036
176,16.746976488093473
177,18.153534077157317
178,16.669317762977602
179,20.12016916658962
180,18.62566734776501
